
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  12  minutes,  51  seconds.
         124279192 function calls (113630511 primitive calls) in 771.627 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2115    0.063    0.000    0.063    0.000 {method 'close' of '_io.BufferedWriter' objects}
     6468    0.060    0.000    0.060    0.000 {built-in method charmap_decode}
     2837    0.058    0.000    6.151    0.002 sopdsdb.py:107(finddouble)
    50161    0.057    0.000    0.057    0.000 sopdsparse.py:39(getvalue)
    11364    0.053    0.000    0.053    0.000 {method 'split' of 'str' objects}
    19440    0.051    0.000    0.051    0.000 {method 'startswith' of 'str' objects}
     2837    0.048    0.000    8.050    0.003 zipf.py:847(_read2)
     2837    0.047    0.000    0.192    0.000 zipf.py:861(close)
     5674    0.047    0.000    0.062    0.000 sopdsparse.py:57(reset)
    29238    0.046    0.000    0.046    0.000 connection.py:1098(_get_getwarnings)
     5082    0.046    0.000    0.091    0.000 posixpath.py:71(join)
    10826    0.046    0.000  123.273    0.011 connection.py:1195(_execute_query)
     2841    0.044    0.000    0.044    0.000 {method 'seek' of '_io.BufferedReader' objects}
     2838    0.040    0.000    0.061    0.000 genericpath.py:68(commonprefix)
    10824    0.039    0.000  123.311    0.011 connection.py:1187(commit)
     2849    0.037    0.000    0.056    0.000 genericpath.py:85(_splitext)
    13601    0.036    0.000    0.077    0.000 posixpath.py:38(_get_sep)
     2837    0.036    0.000    0.047    0.000 zipf.py:316(__init__)
     5678    0.035    0.000    0.387    0.000 posixpath.py:377(abspath)
     2837    0.034    0.000    2.656    0.001 zipf.py:771(_update_crc)
     5678    0.034    0.000    0.081    0.000 posixpath.py:61(isabs)
     2837    0.034    0.000   32.472    0.011 zipf.py:738(read)
     2837    0.033    0.000    0.033    0.000 {built-in method ParserCreate}
     8539    0.033    0.000    0.033    0.000 {method 'rfind' of 'str' objects}
     4795    0.032    0.000    0.032    0.000 conversion.py:287(_LONG_to_python)
       40    0.030    0.001    0.030    0.001 {built-in method loads}
     2837    0.029    0.000    0.029    0.000 {function ZipExtFile.close at 0xb6fa2074}
     5674    0.026    0.000    0.054    0.000 cp866.py:14(decode)
     2840    0.025    0.000    0.055    0.000 posixpath.py:102(split)
    16266    0.025    0.000    0.025    0.000 {method 'get' of 'dict' objects}
     5674    0.024    0.000    0.032    0.000 zipf.py:1069(getinfo)
     2837    0.024    0.000    0.024    0.000 {method 'flush' of 'zlib.Decompress' objects}
     8523    0.023    0.000    0.023    0.000 {built-in method max}
     2849    0.022    0.000    0.088    0.000 posixpath.py:118(splitext)
2838/2837    0.022    0.000    5.462    0.002 sopdsdb.py:238(addcattree)
    11348    0.021    0.000    0.021    0.000 {method 'read' of '_io.BytesIO' objects}
     2187    0.020    0.000    0.025    0.000 sre_parse.py:185(__next)
     2837    0.019    0.000    0.019    0.000 {built-in method decompressobj}
     5938    0.019    0.000    0.019    0.000 {built-in method min}
     6591    0.018    0.000    0.018    0.000 {method 'join' of 'str' objects}
     2837    0.018    0.000    0.037    0.000 zipf.py:608(_get_decompressor)
     2115    0.018    0.000    1.553    0.001 base64.py:70(b64decode)
       15    0.016    0.001    0.018    0.001 {built-in method load_dynamic}
       42    0.015    0.000    0.015    0.000 {method 'read' of '_io.FileIO' objects}
     2115    0.013    0.000    0.090    0.000 base64.py:32(_bytes_from_decode_data)
     2838    0.012    0.000    0.012    0.000 posixpath.py:470(<listcomp>)
    74/22    0.012    0.000    0.050    0.002 sre_parse.py:431(_parse)
     2838    0.012    0.000    0.012    0.000 posixpath.py:471(<listcomp>)
      761    0.011    0.000    0.014    0.000 <frozen importlib._bootstrap>:74(_path_join)
      155    0.010    0.000    0.032    0.000 <frozen importlib._bootstrap>:1352(find_loader)
     2249    0.010    0.000    0.010    0.000 sopdsparse.py:80(setcovername)
      168    0.010    0.000    0.048    0.000 {built-in method __build_class__}
     4795    0.010    0.000    0.010    0.000 cursor.py:106(description)
     2837    0.009    0.000    0.009    0.000 zipf.py:410(_decodeExtra)
     4455    0.007    0.000    0.007    0.000 cursor.py:143(lastrowid)
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        2    0.007    0.003    0.014    0.007 sre_compile.py:302(_optimize_unicode)
     2013    0.007    0.000    0.029    0.000 sre_parse.py:210(get)
     46/1    0.006    0.000    1.260    1.260 {built-in method exec}
     3196    0.006    0.000    0.006    0.000 {built-in method hasattr}
     2877    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     2961    0.006    0.000    0.006    0.000 {built-in method chr}
      789    0.005    0.000    0.037    0.000 cp1251.py:14(decode)
     2298    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
      512    0.005    0.000    0.005    0.000 {method 'setdefault' of 'dict' objects}
      287    0.004    0.000    0.004    0.000 {built-in method stat}
   132/20    0.004    0.000    0.017    0.001 sre_compile.py:33(_compile)
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
        1    0.003    0.003    0.011    0.011 configparser.py:986(_read)
      2/1    0.003    0.001    0.677    0.677 sopds-scan.py:4(<module>)
       57    0.002    0.000    0.040    0.001 <frozen importlib._bootstrap>:1473(_find_module)
      810    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
      506    0.002    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
      185    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       42    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap>:1031(get_data)
       56    0.002    0.000    0.036    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
       41    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
       36    0.002    0.000    0.017    0.000 sre_compile.py:208(_optimize_charset)
       41    0.002    0.000    0.060    0.001 <frozen importlib._bootstrap>:935(get_code)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
     41/9    0.001    0.000    0.246    0.027 <frozen importlib._bootstrap>:850(_load_module)
     57/9    0.001    0.000    0.251    0.028 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       79    0.001    0.000    0.004    0.000 codecs.py:509(readline)
       82    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
       14    0.001    0.000    0.004    0.000 abc.py:129(__new__)
    65/20    0.001    0.000    0.050    0.003 sre_parse.py:353(_parse_sub)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
     25/6    0.001    0.000    0.003    0.001 abc.py:191(__subclasscheck__)
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
    220/9    0.001    0.000    0.247    0.027 <frozen importlib._bootstrap>:581(_check_name_wrapper)
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
       38    0.001    0.000    0.002    0.000 codecs.py:429(read)
      586    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     57/9    0.001    0.000    0.252    0.028 <frozen importlib._bootstrap>:1559(_find_and_load)
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
     41/9    0.001    0.000    0.247    0.027 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
        1    0.001    0.001    0.022    0.022 {built-in method getaddrinfo}
       20    0.001    0.000    0.013    0.001 sre_compile.py:365(_compile_info)
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
        1    0.001    0.001    0.048    0.048 decimal.py:113(<module>)
       20    0.001    0.000    0.084    0.004 re.py:268(_compile)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
       81    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
       36    0.001    0.000    0.018    0.000 sre_compile.py:179(_compile_charset)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
       20    0.001    0.000    0.052    0.003 sre_parse.py:738(parse)
       20    0.000    0.000    0.083    0.004 sre_compile.py:489(compile)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
      136    0.000    0.000    0.000    0.000 sre_parse.py:92(__init__)
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.001    0.001 configparser.py:1108(_join_multiline_values)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
       28    0.000    0.000    0.002    0.000 configparser.py:755(get)
        1    0.000    0.000    0.001    0.001 dbapi.py:27(<module>)
       14    0.000    0.000    0.001    0.000 abc.py:132(<setcomp>)
    85/80    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       46    0.000    0.000    0.000    0.000 sre_parse.py:297(_escape)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.007    0.002 __init__.py:297(namedtuple)
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
        1    0.000    0.000    0.015    0.015 sopdscfg.py:23(__init__)
       79    0.000    0.000    0.004    0.000 codecs.py:620(__next__)
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
     41/9    0.000    0.000    0.247    0.027 <frozen importlib._bootstrap>:1019(load_module)
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.002    0.002 stringprep.py:6(<module>)
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.006    0.006 datetime.py:5(<module>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
        1    0.000    0.000    0.016    0.016 ssl.py:55(<module>)
     11/8    0.000    0.000    0.056    0.007 {built-in method __import__}
       28    0.000    0.000    0.000    0.000 configparser.py:1126(_unify_values)
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       79    0.000    0.000    0.004    0.000 {built-in method next}
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
       56    0.000    0.000    0.036    0.001 <frozen importlib._bootstrap>:1305(find_module)
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
       15    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:1126(load_module)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
       79    0.000    0.000    0.005    0.000 codecs.py:689(__next__)
       20    0.000    0.000    0.031    0.002 sre_compile.py:474(_code)
        5    0.000    0.000    0.042    0.008 __init__.py:69(search_function)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
        1    0.000    0.000    0.003    0.003 socket.py:45(<module>)
     41/9    0.000    0.000    0.247    0.027 <frozen importlib._bootstrap>:997(load_module)
        2    0.000    0.000    0.002    0.001 gettext.py:353(find)
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
        1    0.000    0.000    0.016    0.016 shutil.py:5(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
       16    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:496(set_package_wrapper)
    64/10    0.000    0.000    0.224    0.022 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method replace}
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
        1    0.000    0.000    0.123    0.123 connection.py:25(<module>)
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
        4    0.000    0.000    0.001    0.000 gettext.py:111(_expand_lang)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
        1    0.000    0.000    0.029    0.029 zipf.py:5(<module>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
       20    0.000    0.000    0.001    0.000 sre_parse.py:180(__init__)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
        1    0.000    0.000    0.001    0.001 cp866.py:3(<module>)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
      2/1    0.000    0.000    0.416    0.416 sopds-scan.py:154(processzip)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method dumps}
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
       20    0.000    0.000    0.000    0.000 {built-in method compile}
        1    0.000    0.000    0.030    0.030 configparser.py:119(<module>)
       28    0.000    0.000    0.000    0.000 configparser.py:389(before_get)
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
        7    0.000    0.000    0.000    0.000 {built-in method print}
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
       40    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      127    0.000    0.000    0.000    0.000 {built-in method ord}
        2    0.000    0.000    0.127    0.063 __init__.py:26(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method any}
        1    0.000    0.000    0.024    0.024 configparser.py:554(RawConfigParser)
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       16    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:509(set_loader_wrapper)
        1    0.000    0.000    0.005    0.005 errors.py:25(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
        1    0.000    0.000    0.000    0.000 codecs.py:1045(<dictcomp>)
        1    0.000    0.000    0.035    0.035 network.py:25(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        5    0.000    0.000    0.002    0.000 abc.py:175(__instancecheck__)
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
        1    0.000    0.000    0.066    0.066 conversion.py:25(<module>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.002    0.002 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 sopdsparse.py:92(__init__)
        5    0.000    0.000    0.002    0.000 abc.py:557(update)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.002    0.002 hashlib.py:63(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
        1    0.000    0.000    0.019    0.019 idna.py:3(<module>)
        9    0.000    0.000    0.000    0.000 os.py:745(encode)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
        1    0.000    0.000    0.010    0.010 cursor.py:25(<module>)
        1    0.000    0.000    0.008    0.008 constants.py:25(<module>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.004    0.004 protocol.py:25(<module>)
       20    0.000    0.000    0.084    0.004 re.py:212(compile)
        1    0.000    0.000    0.000    0.000 socket.py:193(_real_close)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:121(_write_atomic)
        1    0.000    0.000    0.034    0.034 sopdscfg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 optparse.py:1310(get_default_values)
        1    0.000    0.000    0.288    0.288 zipf.py:888(__init__)
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
