
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  18  minutes,  57  seconds.
         186949174 function calls (181072927 primitive calls) in 1137.778 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29237    0.108    0.000    0.134    0.000 cursor.py:54(remaining)
    29238    0.106    0.000    0.106    0.000 cursor.py:67(__init__)
    29240    0.102    0.000    0.102    0.000 constants.py:675(get_info)
    31152    0.102    0.000    0.102    0.000 conversion.py:130(_int_to_mysql)
    39718    0.094    0.000    0.094    0.000 sopdsparse.py:14(reset)
     2837    0.094    0.000    0.146    0.000 zipf.py:639(__init__)
     3532    0.094    0.000   55.488    0.016 sopdsdb.py:215(addbauthor)
    18414    0.092    0.000    0.527    0.000 cursor.py:661(fetchone)
    10824    0.090    0.000    0.108    0.000 cursor.py:306(_handle_noresultset)
     3532    0.090    0.000   11.208    0.003 sopdsdb.py:179(findauthor)
    58475    0.087    0.000    0.087    0.000 cursor.py:760(reset)
     4795    0.085    0.000    0.295    0.000 cursor.py:290(_row_to_python)
     2838    0.075    0.000    5.320    0.002 sopdsdb.py:224(findcat)
     3532    0.071    0.000    6.418    0.002 sopdsdb.py:192(findbauthor)
      2/1    0.071    0.036  815.901  815.901 sopds-scan.py:154(processzip)
     4795    0.069    0.000    0.202    0.000 conversion.py:242(to_python)
    29276    0.069    0.000    0.069    0.000 {built-in method proxy}
     3532    0.068    0.000   34.775    0.010 sopdsdb.py:202(addauthor)
     2837    0.068    0.000   75.662    0.027 sopdsdb.py:149(addcover)
     2837    0.059    0.000    0.210    0.000 zipf.py:861(close)
     6468    0.059    0.000    0.059    0.000 {built-in method charmap_decode}
     2837    0.057    0.000    6.028    0.002 sopdsdb.py:107(finddouble)
    50161    0.056    0.000    0.056    0.000 sopdsparse.py:39(getvalue)
     4795    0.055    0.000    0.062    0.000 constants.py:55(get_info)
     2837    0.054    0.000   10.536    0.004 zipf.py:847(_read2)
    11364    0.053    0.000    0.053    0.000 {method 'split' of 'str' objects}
       15    0.052    0.003    0.055    0.004 {built-in method load_dynamic}
    19544    0.052    0.000    0.052    0.000 {method 'startswith' of 'str' objects}
     5186    0.048    0.000    0.094    0.000 posixpath.py:71(join)
    29238    0.047    0.000    0.047    0.000 connection.py:1098(_get_getwarnings)
    10826    0.047    0.000  176.015    0.016 connection.py:1195(_execute_query)
     2841    0.043    0.000    0.043    0.000 {method 'seek' of '_io.BufferedReader' objects}
     5674    0.040    0.000    0.058    0.000 sopdsparse.py:56(reset)
     2838    0.040    0.000    0.059    0.000 genericpath.py:68(commonprefix)
     2837    0.039    0.000   34.885    0.012 zipf.py:738(read)
    10824    0.039    0.000  176.053    0.016 connection.py:1187(commit)
    26916    0.038    0.000    0.038    0.000 {method 'get' of 'dict' objects}
    13705    0.038    0.000    0.078    0.000 posixpath.py:38(_get_sep)
     2873    0.037    0.000    0.056    0.000 genericpath.py:85(_splitext)
     2837    0.036    0.000    0.046    0.000 zipf.py:316(__init__)
     2837    0.035    0.000    2.649    0.001 zipf.py:771(_update_crc)
     5678    0.035    0.000    0.377    0.000 posixpath.py:377(abspath)
     2837    0.032    0.000    0.032    0.000 {built-in method ParserCreate}
     8587    0.031    0.000    0.031    0.000 {method 'rfind' of 'str' objects}
       40    0.031    0.001    0.031    0.001 {built-in method loads}
       42    0.030    0.001    0.030    0.001 {method 'read' of '_io.FileIO' objects}
     5674    0.030    0.000    0.057    0.000 cp866.py:14(decode)
     4795    0.029    0.000    0.029    0.000 conversion.py:287(_LONG_to_python)
     5678    0.027    0.000    0.074    0.000 posixpath.py:61(isabs)
     2837    0.026    0.000    0.026    0.000 {function ZipExtFile.close at 0xb6ed0f5c}
     2840    0.025    0.000    0.054    0.000 posixpath.py:102(split)
     2837    0.024    0.000    0.024    0.000 {method 'flush' of 'zlib.Decompress' objects}
     2873    0.024    0.000    0.091    0.000 posixpath.py:118(splitext)
     5674    0.024    0.000    0.031    0.000 zipf.py:1069(getinfo)
2838/2837    0.024    0.000    5.366    0.002 sopdsdb.py:238(addcattree)
     8523    0.023    0.000    0.023    0.000 {built-in method max}
    11348    0.020    0.000    0.020    0.000 {method 'read' of '_io.BytesIO' objects}
     2187    0.020    0.000    0.025    0.000 sre_parse.py:185(__next)
     2837    0.020    0.000    0.020    0.000 {built-in method decompressobj}
     6591    0.019    0.000    0.019    0.000 {method 'join' of 'str' objects}
     2837    0.019    0.000    0.039    0.000 zipf.py:608(_get_decompressor)
     5938    0.018    0.000    0.018    0.000 {built-in method min}
     2121    0.017    0.000    1.446    0.001 base64.py:70(b64decode)
      2/1    0.014    0.007  937.692  937.692 sopds-scan.py:4(<module>)
     2121    0.013    0.000    0.090    0.000 base64.py:32(_bytes_from_decode_data)
     2838    0.012    0.000    0.012    0.000 posixpath.py:470(<listcomp>)
    74/22    0.012    0.000    0.050    0.002 sre_parse.py:431(_parse)
     46/1    0.012    0.000 1006.705 1006.705 {built-in method exec}
     2838    0.011    0.000    0.011    0.000 posixpath.py:471(<listcomp>)
      761    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:74(_path_join)
       41    0.011    0.000    0.085    0.002 <frozen importlib._bootstrap>:935(get_code)
      155    0.011    0.000    0.033    0.000 <frozen importlib._bootstrap>:1352(find_loader)
      168    0.010    0.000    0.047    0.000 {built-in method __build_class__}
     2249    0.009    0.000    0.009    0.000 sopdsparse.py:75(setcovername)
     2837    0.009    0.000    0.009    0.000 zipf.py:410(_decodeExtra)
     4795    0.008    0.000    0.008    0.000 cursor.py:106(description)
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        2    0.007    0.003    0.014    0.007 sre_compile.py:302(_optimize_unicode)
      789    0.007    0.000    0.039    0.000 cp1251.py:14(decode)
     4455    0.007    0.000    0.007    0.000 cursor.py:143(lastrowid)
     2013    0.007    0.000    0.029    0.000 sre_parse.py:210(get)
     2961    0.006    0.000    0.006    0.000 {built-in method chr}
     3196    0.006    0.000    0.006    0.000 {built-in method hasattr}
     2877    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     2402    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
      512    0.005    0.000    0.005    0.000 {method 'setdefault' of 'dict' objects}
      287    0.004    0.000    0.004    0.000 {built-in method stat}
   132/20    0.004    0.000    0.017    0.001 sre_compile.py:33(_compile)
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
        1    0.003    0.003    0.010    0.010 configparser.py:986(_read)
       57    0.003    0.000    0.041    0.001 <frozen importlib._bootstrap>:1473(_find_module)
      810    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
      506    0.002    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
      185    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
       42    0.002    0.000    0.033    0.001 <frozen importlib._bootstrap>:1031(get_data)
       56    0.002    0.000    0.037    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       41    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
       36    0.002    0.000    0.017    0.000 sre_compile.py:208(_optimize_charset)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
     41/9    0.001    0.000    0.308    0.034 <frozen importlib._bootstrap>:850(_load_module)
     57/9    0.001    0.000    0.313    0.035 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       79    0.001    0.000    0.004    0.000 codecs.py:509(readline)
       82    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
    220/9    0.001    0.000    0.309    0.034 <frozen importlib._bootstrap>:581(_check_name_wrapper)
       14    0.001    0.000    0.004    0.000 abc.py:129(__new__)
    65/20    0.001    0.000    0.050    0.003 sre_parse.py:353(_parse_sub)
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
       38    0.001    0.000    0.002    0.000 codecs.py:429(read)
     25/6    0.001    0.000    0.003    0.000 abc.py:191(__subclasscheck__)
     57/9    0.001    0.000    0.314    0.035 <frozen importlib._bootstrap>:1559(_find_and_load)
      586    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     41/9    0.001    0.000    0.309    0.034 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
       20    0.001    0.000    0.013    0.001 sre_compile.py:365(_compile_info)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
        1    0.001    0.001    0.022    0.022 {built-in method getaddrinfo}
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
       20    0.001    0.000    0.084    0.004 re.py:268(_compile)
        1    0.001    0.001    0.049    0.049 decimal.py:113(<module>)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
       81    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
      136    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
       36    0.001    0.000    0.018    0.000 sre_compile.py:179(_compile_charset)
       20    0.001    0.000    0.052    0.003 sre_parse.py:738(parse)
       20    0.001    0.000    0.083    0.004 sre_compile.py:489(compile)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.001    0.001 configparser.py:1108(_join_multiline_values)
        3    0.000    0.000    0.007    0.002 __init__.py:297(namedtuple)
       28    0.000    0.000    0.002    0.000 configparser.py:755(get)
        1    0.000    0.000    0.001    0.001 dbapi.py:27(<module>)
    85/80    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
       46    0.000    0.000    0.000    0.000 sre_parse.py:297(_escape)
       14    0.000    0.000    0.001    0.000 abc.py:132(<setcomp>)
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.014    0.014 sopdscfg.py:23(__init__)
        1    0.000    0.000    0.006    0.006 datetime.py:5(<module>)
     41/9    0.000    0.000    0.309    0.034 <frozen importlib._bootstrap>:1019(load_module)
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       79    0.000    0.000    0.004    0.000 {built-in method next}
     11/8    0.000    0.000    0.071    0.009 {built-in method __import__}
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       28    0.000    0.000    0.000    0.000 configparser.py:1126(_unify_values)
        1    0.000    0.000    0.002    0.002 stringprep.py:6(<module>)
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.015    0.015 ssl.py:55(<module>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
       79    0.000    0.000    0.004    0.000 codecs.py:620(__next__)
       79    0.000    0.000    0.004    0.000 codecs.py:689(__next__)
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
       15    0.000    0.000    0.056    0.004 <frozen importlib._bootstrap>:1126(load_module)
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
       56    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap>:1305(find_module)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
        1    0.000    0.000    0.003    0.003 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
        1    0.000    0.000    0.000    0.000 {built-in method replace}
        1    0.000    0.000    0.036    0.036 shutil.py:5(<module>)
    64/10    0.000    0.000    0.262    0.026 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
        5    0.000    0.000    0.057    0.011 __init__.py:69(search_function)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
     41/9    0.000    0.000    0.309    0.034 <frozen importlib._bootstrap>:997(load_module)
       16    0.000    0.000    0.056    0.004 <frozen importlib._bootstrap>:496(set_package_wrapper)
       20    0.000    0.000    0.031    0.002 sre_compile.py:474(_code)
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
        1    0.000    0.000    0.123    0.123 connection.py:25(<module>)
        2    0.000    0.000    0.001    0.001 gettext.py:353(find)
        1    0.000    0.000    0.057    0.057 zipf.py:5(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
       20    0.000    0.000    0.000    0.000 sre_parse.py:180(__init__)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
        4    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
        2    0.000    0.000    0.127    0.064 __init__.py:26(<module>)
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method dumps}
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method print}
       28    0.000    0.000    0.000    0.000 configparser.py:389(before_get)
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       20    0.000    0.000    0.000    0.000 {built-in method compile}
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
        1    0.000    0.000    0.001    0.001 cp866.py:3(<module>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
        1    0.000    0.000    0.029    0.029 configparser.py:119(<module>)
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 {built-in method any}
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       16    0.000    0.000    0.056    0.003 <frozen importlib._bootstrap>:509(set_loader_wrapper)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
      127    0.000    0.000    0.000    0.000 {built-in method ord}
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
        1    0.000    0.000    0.006    0.006 errors.py:25(<module>)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        1    0.000    0.000    0.010    0.010 lzma.py:9(<module>)
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
       40    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
        1    0.000    0.000    0.035    0.035 network.py:25(<module>)
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        1    0.000    0.000    0.020    0.020 idna.py:3(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
        1    0.000    0.000    0.066    0.066 conversion.py:25(<module>)
        1    0.000    0.000    0.000    0.000 sopdsparse.py:87(__init__)
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
        1    0.000    0.000    0.002    0.002 hashlib.py:63(<module>)
        1    0.000    0.000    0.024    0.024 configparser.py:554(RawConfigParser)
        1    0.000    0.000    0.010    0.010 cursor.py:25(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 cp1251.py:3(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
        1    0.000    0.000    0.008    0.008 constants.py:25(<module>)
        1    0.000    0.000    0.004    0.004 protocol.py:25(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:121(_write_atomic)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.021    0.021 bz2.py:5(<module>)
        5    0.000    0.000    0.001    0.000 abc.py:557(update)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        1    0.000    0.000    0.033    0.033 sopdscfg.py:3(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
       84    0.000    0.000    0.000    0.000 {built-in method abs}
        5    0.000    0.000    0.001    0.000 abc.py:175(__instancecheck__)
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
       20    0.000    0.000    0.084    0.004 re.py:212(compile)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
