
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  3  minutes,  32  seconds.
         10759996 function calls (10666227 primitive calls) in 213.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2837    0.220    0.000   32.299    0.011 zipf.py:811(_read1)
    79205    0.200    0.000    0.200    0.000 constants.py:32(flag_is_set)
    26400    0.193    0.000    0.621    0.000 cursor.py:228(close)
     2839    0.190    0.000    0.190    0.000 {built-in method open}
    26401    0.187    0.000    0.806    0.000 cursor.py:745(__init__)
    18414    0.183    0.000    0.291    0.000 cursor.py:625(_handle_eof)
     4795    0.178    0.000    0.186    0.000 utils.py:189(read_lc_string_list)
    50020    0.178    0.000    0.311    0.000 conversion.py:139(_str_to_mysql)
       41    0.174    0.004    0.174    0.004 {method 'read' of '_io.FileIO' objects}
    26401    0.171    0.000    9.468    0.000 connection.py:735(cmd_ping)
    26401    0.164    0.000    0.226    0.000 cursor.py:187(_set_connection)
    18414    0.163    0.000    1.267    0.000 connection.py:459(_handle_eof)
     5678    0.159    0.000    0.268    0.000 posixpath.py:340(normpath)
   132007    0.158    0.000    0.158    0.000 connection.py:1022(_get_unread_result)
     2837    0.155    0.000    0.697    0.000 zipf.py:1110(open)
    24090    0.152    0.000    0.208    0.000 {method 'decode' of 'bytes' objects}
    26401    0.145    0.000    0.237    0.000 connection.py:931(charset)
   119517    0.144    0.000    0.144    0.000 {method 'append' of 'list' objects}
    18414    0.138    0.000    0.138    0.000 cursor.py:763(_fetch_row)
        1    0.136    0.136    0.280    0.280 zipf.py:960(_RealGetContents)
     2837    0.134    0.000   56.190    0.020 sopdsdb.py:130(addbook)
    18414    0.128    0.000    0.328    0.000 protocol.py:151(parse_column_count)
     5674    0.126    0.000   11.103    0.002 sopdsdb.py:94(findbook)
    26401    0.122    0.000    0.122    0.000 cursor.py:67(__init__)
    26400    0.120    0.000    0.154    0.000 cursor.py:205(_have_unread_result)
     2838    0.110    0.000    0.110    0.000 {method 'close' of '_io.BufferedReader' objects}
     2838    0.110    0.000    0.637    0.000 posixpath.py:452(relpath)
    26400    0.109    0.000    0.109    0.000 cursor.py:41(__init__)
    26401    0.098    0.000    9.566    0.000 connection.py:765(is_connected)
     3532    0.096    0.000   60.636    0.017 sopdsdb.py:215(addbauthor)
    26400    0.095    0.000    0.119    0.000 cursor.py:54(remaining)
       15    0.094    0.006    0.097    0.006 {built-in method load_dynamic}
     5674    0.094    0.000    0.154    0.000 sopdsparse.py:106(reset)
    28315    0.093    0.000    0.093    0.000 conversion.py:130(_int_to_mysql)
    26403    0.092    0.000    0.092    0.000 constants.py:675(get_info)
     3532    0.091    0.000   11.246    0.003 sopdsdb.py:179(findauthor)
    18414    0.089    0.000    0.510    0.000 cursor.py:661(fetchone)
     2837    0.086    0.000    0.134    0.000 zipf.py:639(__init__)
    52801    0.083    0.000    0.083    0.000 cursor.py:760(reset)
     4795    0.081    0.000    0.283    0.000 cursor.py:290(_row_to_python)
     2838    0.076    0.000    5.413    0.002 sopdsdb.py:224(findcat)
     3532    0.073    0.000    6.560    0.002 sopdsdb.py:192(findbauthor)
     3532    0.070    0.000   32.204    0.009 sopdsdb.py:202(addauthor)
     4795    0.069    0.000    0.192    0.000 conversion.py:242(to_python)
    15768    0.066    0.000    0.066    0.000 {method 'strip' of 'str' objects}
    26439    0.062    0.000    0.062    0.000 {built-in method proxy}
    28370    0.061    0.000    0.061    0.000 sopdsparse.py:14(reset)
     2837    0.058    0.000    6.146    0.002 sopdsdb.py:107(finddouble)
     6468    0.057    0.000    0.057    0.000 {built-in method charmap_decode}
    50196    0.055    0.000    0.055    0.000 sopdsparse.py:39(getvalue)
    11364    0.052    0.000    0.052    0.000 {method 'split' of 'str' objects}
     2837    0.052    0.000    7.982    0.003 zipf.py:847(_read2)
     7987    0.052    0.000    0.062    0.000 cursor.py:306(_handle_noresultset)
     2837    0.048    0.000    0.182    0.000 zipf.py:861(close)
     4795    0.045    0.000    0.052    0.000 constants.py:55(get_info)
     2841    0.044    0.000    0.044    0.000 {method 'seek' of '_io.BufferedReader' objects}
     2837    0.042    0.000    2.678    0.001 zipf.py:771(_update_crc)
    17208    0.041    0.000    0.041    0.000 {method 'startswith' of 'str' objects}
     2838    0.040    0.000    0.060    0.000 genericpath.py:68(commonprefix)
     2837    0.040    0.000   32.339    0.011 zipf.py:738(read)
     2838    0.038    0.000    0.058    0.000 genericpath.py:85(_splitext)
    15711    0.038    0.000    0.038    0.000 {built-in method repr}
    26401    0.037    0.000    0.037    0.000 connection.py:1098(_get_getwarnings)
     2837    0.035    0.000    0.046    0.000 zipf.py:316(__init__)
     5678    0.034    0.000    0.377    0.000 posixpath.py:377(abspath)
     7989    0.034    0.000  106.735    0.013 connection.py:1195(_execute_query)
     8517    0.034    0.000    0.034    0.000 {method 'rfind' of 'str' objects}
    11369    0.032    0.000    0.066    0.000 posixpath.py:38(_get_sep)
     2837    0.032    0.000    0.032    0.000 {built-in method ParserCreate}
       41    0.032    0.001    0.032    0.001 {built-in method loads}
     4795    0.029    0.000    0.029    0.000 conversion.py:287(_LONG_to_python)
     5674    0.028    0.000    0.055    0.000 cp866.py:14(decode)
     5678    0.026    0.000    0.074    0.000 posixpath.py:61(isabs)
     5674    0.026    0.000    0.033    0.000 zipf.py:1069(getinfo)
     7987    0.026    0.000  106.759    0.013 connection.py:1187(commit)
     2840    0.025    0.000    0.058    0.000 posixpath.py:102(split)
     2837    0.025    0.000    0.025    0.000 {method 'flush' of 'zlib.Decompress' objects}
     2837    0.024    0.000    0.147    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
     8523    0.024    0.000    0.024    0.000 {built-in method max}
     2837    0.023    0.000    0.023    0.000 {function ZipExtFile.close at 0xb6ec7fa4}
     2838    0.022    0.000    0.089    0.000 posixpath.py:118(splitext)
2838/2837    0.022    0.000    5.450    0.002 sopdsdb.py:238(addcattree)
     2187    0.021    0.000    0.025    0.000 sre_parse.py:185(__next)
    11348    0.020    0.000    0.020    0.000 {method 'read' of '_io.BytesIO' objects}
     6591    0.018    0.000    0.019    0.000 {method 'join' of 'str' objects}
     5938    0.018    0.000    0.018    0.000 {built-in method min}
     2837    0.018    0.000    0.018    0.000 {built-in method decompressobj}
     2837    0.016    0.000    0.034    0.000 zipf.py:608(_get_decompressor)
     2850    0.015    0.000    0.031    0.000 posixpath.py:71(join)
    74/22    0.012    0.000    0.052    0.002 sre_parse.py:431(_parse)
     2838    0.012    0.000    0.012    0.000 posixpath.py:470(<listcomp>)
     2838    0.012    0.000    0.012    0.000 posixpath.py:471(<listcomp>)
      761    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:74(_path_join)
      155    0.011    0.000    0.033    0.000 <frozen importlib._bootstrap>:1352(find_loader)
     4795    0.010    0.000    0.010    0.000 cursor.py:106(description)
      168    0.010    0.000    0.050    0.000 {built-in method __build_class__}
     2837    0.009    0.000    0.009    0.000 zipf.py:410(_decodeExtra)
     5858    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     4455    0.007    0.000    0.007    0.000 cursor.py:143(lastrowid)
        2    0.007    0.004    0.015    0.008 sre_compile.py:302(_optimize_unicode)
     2013    0.007    0.000    0.030    0.000 sre_parse.py:210(get)
     46/1    0.007    0.000    0.402    0.402 {built-in method exec}
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
      789    0.006    0.000    0.035    0.000 cp1251.py:14(decode)
     3196    0.006    0.000    0.006    0.000 {built-in method hasattr}
     2961    0.006    0.000    0.006    0.000 {built-in method chr}
     2877    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
   132/20    0.005    0.000    0.019    0.001 sre_compile.py:33(_compile)
      512    0.005    0.000    0.005    0.000 {method 'setdefault' of 'dict' objects}
      285    0.004    0.000    0.004    0.000 {built-in method stat}
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
        1    0.003    0.003    0.011    0.011 configparser.py:986(_read)
      2/1    0.003    0.001    0.127    0.127 sopds-scan.py:4(<module>)
       57    0.003    0.000    0.042    0.001 <frozen importlib._bootstrap>:1473(_find_module)
      506    0.003    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
      808    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
       41    0.002    0.000    0.176    0.004 <frozen importlib._bootstrap>:1031(get_data)
       36    0.002    0.000    0.019    0.001 sre_compile.py:208(_optimize_charset)
       56    0.002    0.000    0.037    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
      184    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       41    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
       41    0.002    0.000    0.216    0.005 <frozen importlib._bootstrap>:935(get_code)
     41/9    0.002    0.000    0.488    0.054 <frozen importlib._bootstrap>:850(_load_module)
     57/9    0.001    0.000    0.493    0.055 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       79    0.001    0.000    0.004    0.000 codecs.py:509(readline)
    220/9    0.001    0.000    0.489    0.054 <frozen importlib._bootstrap>:581(_check_name_wrapper)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
       82    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
    65/20    0.001    0.000    0.052    0.003 sre_parse.py:353(_parse_sub)
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
       38    0.001    0.000    0.002    0.000 codecs.py:429(read)
      585    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     57/9    0.001    0.000    0.494    0.055 <frozen importlib._bootstrap>:1559(_find_and_load)
       14    0.001    0.000    0.005    0.000 abc.py:129(__new__)
     25/6    0.001    0.000    0.003    0.000 abc.py:191(__subclasscheck__)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
     41/9    0.001    0.000    0.489    0.054 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
       20    0.001    0.000    0.014    0.001 sre_compile.py:365(_compile_info)
       20    0.001    0.000    0.088    0.004 re.py:268(_compile)
        1    0.001    0.001    0.051    0.051 {built-in method getaddrinfo}
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
        1    0.001    0.001    0.058    0.058 decimal.py:113(<module>)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
       36    0.001    0.000    0.019    0.001 sre_compile.py:179(_compile_charset)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
       57    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
      136    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
       20    0.001    0.000    0.087    0.004 sre_compile.py:489(compile)
       80    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
       20    0.001    0.000    0.054    0.003 sre_parse.py:738(parse)
       14    0.001    0.000    0.001    0.000 abc.py:132(<setcomp>)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
        1    0.000    0.000    0.001    0.001 configparser.py:1108(_join_multiline_values)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
        3    0.000    0.000    0.008    0.003 __init__.py:297(namedtuple)
    85/80    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.001    0.001 dbapi.py:27(<module>)
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
       28    0.000    0.000    0.002    0.000 configparser.py:755(get)
        1    0.000    0.000    0.015    0.015 sopdscfg.py:23(__init__)
       46    0.000    0.000    0.000    0.000 sre_parse.py:297(_escape)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:222(decorating_function)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
     41/9    0.000    0.000    0.489    0.054 <frozen importlib._bootstrap>:1019(load_module)
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       79    0.000    0.000    0.004    0.000 {built-in method next}
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.015    0.015 stringprep.py:6(<module>)
       79    0.000    0.000    0.004    0.000 codecs.py:620(__next__)
        1    0.000    0.000    0.013    0.013 datetime.py:5(<module>)
       28    0.000    0.000    0.000    0.000 configparser.py:1126(_unify_values)
        1    0.000    0.000    0.065    0.065 shutil.py:5(<module>)
       15    0.000    0.000    0.098    0.007 <frozen importlib._bootstrap>:1126(load_module)
        1    0.000    0.000    0.019    0.019 ssl.py:55(<module>)
     11/8    0.000    0.000    0.104    0.013 {built-in method __import__}
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        1    0.000    0.000    0.004    0.004 socket.py:45(<module>)
       56    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap>:1305(find_module)
       79    0.000    0.000    0.005    0.000 codecs.py:689(__next__)
        5    0.000    0.000    0.081    0.016 __init__.py:69(search_function)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
     41/9    0.000    0.000    0.489    0.054 <frozen importlib._bootstrap>:997(load_module)
     63/9    0.000    0.000    0.448    0.050 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
        2    0.000    0.000    0.002    0.001 gettext.py:353(find)
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
       20    0.000    0.000    0.033    0.002 sre_compile.py:474(_code)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
       16    0.000    0.000    0.098    0.006 <frozen importlib._bootstrap>:496(set_package_wrapper)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
        1    0.000    0.000    0.213    0.213 connection.py:25(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
        1    0.000    0.000    0.099    0.099 zipf.py:5(<module>)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
       20    0.000    0.000    0.001    0.000 sre_parse.py:180(__init__)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
        4    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 configparser.py:389(before_get)
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
      2/1    0.000    0.000    0.066    0.066 sopds-scan.py:154(processzip)
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
       20    0.000    0.000    0.000    0.000 {built-in method compile}
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
        7    0.000    0.000    0.000    0.000 {built-in method print}
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       16    0.000    0.000    0.098    0.006 <frozen importlib._bootstrap>:509(set_loader_wrapper)
        1    0.000    0.000    0.031    0.031 configparser.py:119(<module>)
        1    0.000    0.000    0.003    0.003 hashlib.py:63(<module>)
       66    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
        2    0.000    0.000    0.218    0.109 __init__.py:26(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method any}
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
       41    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
      127    0.000    0.000    0.000    0.000 {built-in method ord}
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.007    0.007 errors.py:25(<module>)
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 cp866.py:3(<module>)
        1    0.000    0.000    0.069    0.069 network.py:25(<module>)
        1    0.000    0.000    0.025    0.025 configparser.py:554(RawConfigParser)
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
        1    0.000    0.000    0.014    0.014 lzma.py:9(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
        1    0.000    0.000    0.112    0.112 conversion.py:25(<module>)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
        1    0.000    0.000    0.010    0.010 cursor.py:25(<module>)
        1    0.000    0.000    0.025    0.025 bz2.py:5(<module>)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
        1    0.000    0.000    0.040    0.040 idna.py:3(<module>)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.009    0.009 constants.py:25(<module>)
        1    0.000    0.000    0.010    0.010 protocol.py:25(<module>)
        1    0.000    0.000    0.057    0.057 sopdscfg.py:3(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
       42    0.000    0.000    0.000    0.000 abc.py:8(abstractmethod)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        5    0.000    0.000    0.001    0.000 abc.py:557(update)
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       20    0.000    0.000    0.088    0.004 re.py:212(compile)
        9    0.000    0.000    0.000    0.000 os.py:745(encode)
       37    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(__init__)
        5    0.000    0.000    0.001    0.000 abc.py:175(__instancecheck__)
        1    0.000    0.000    0.000    0.000 decimal.py:3869(Context)
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:359(<genexpr>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        5    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.236    0.236 sopdsdb.py:4(<module>)
       58    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       84    0.000    0.000    0.000    0.000 {built-in method abs}
       12    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
        1    0.000    0.000    0.002    0.002 numbers.py:6(<module>)
        1    0.000    0.000    0.051    0.051 network.py:340(open_connection)
        1    0.000    0.000    0.001    0.001 koi8_r.py:3(<module>)
       34    0.000    0.000    0.000    0.000 __init__.py:83(__iter__)
        1    0.000    0.000    0.000    0.000 tarfile.py:1394(TarFile)
       59    0.000    0.000    0.000    0.000 sre_compile.py:25(_identityfunction)
        1    0.000    0.000    0.011    0.011 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 codecs.py:1045(<dictcomp>)
        1    0.000    0.000    0.056    0.056 connection.py:76(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
